,scheduler,start_date,net_time,slack,cost_savings,additional_time,new_price,new_duration,original_price,original_duration
0,AS,2017-07-22 02:00:00,0 days 05:00:00.000000000,1.0,0.03231503892195982,1.5,147.93,36000.0,152.87,14400.0
0,OS,2017-07-22 02:00:00,0 days 05:00:00.000000000,1.0,0.03231503892195982,1.25,147.93,32400.0,152.87,14400.0
0,AS,2017-07-22 02:00:00,0 days 10:00:00.000000000,0.0,1.7655428892038764e-16,0.1111111111111111,321.96,36000.0,321.96000000000004,32400.0
0,OS,2017-07-22 02:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,321.96000000000004,32400.0,321.96000000000004,32400.0
0,AS,2017-07-22 02:00:00,0 days 10:00:00.000000000,0.1,0.017020747918996205,0.2222222222222222,316.48,39600.0,321.96000000000004,32400.0
0,OS,2017-07-22 02:00:00,0 days 10:00:00.000000000,0.1,0.021710771524413173,0.1111111111111111,314.96999999999997,36000.0,321.96000000000004,32400.0
0,AS,2017-07-22 02:00:00,0 days 10:00:00.000000000,0.25,0.05339172568020888,0.4444444444444444,304.77,46800.0,321.96000000000004,32400.0
0,OS,2017-07-22 02:00:00,0 days 10:00:00.000000000,0.25,0.03969437197167359,0.2222222222222222,309.18,39600.0,321.96000000000004,32400.0
0,AS,2017-07-22 02:00:00,0 days 10:00:00.000000000,0.5,0.038296682817741456,0.6666666666666666,309.63,54000.0,321.96000000000004,32400.0
0,OS,2017-07-22 02:00:00,0 days 10:00:00.000000000,0.5,0.0577711516958629,0.4444444444444444,303.36,46800.0,321.96000000000004,32400.0
0,AS,2017-07-22 02:00:00,0 days 10:00:00.000000000,1.0,0.023077400919368884,1.2222222222222223,314.53000000000003,72000.0,321.96000000000004,32400.0
0,OS,2017-07-22 02:00:00,0 days 10:00:00.000000000,1.0,0.0577711516958629,0.4444444444444444,303.36,46800.0,321.96000000000004,32400.0
0,AS,2017-07-22 02:00:00,0 days 20:00:00.000000000,0.0,0.0,0.05263157894736842,677.31,72000.0,677.31,68400.0
0,OS,2017-07-22 02:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,677.31,68400.0,677.31,68400.0
0,AS,2017-07-22 02:00:00,0 days 20:00:00.000000000,0.1,0.014262302343092649,0.15789473684210525,667.6499999999999,79200.0,677.31,68400.0
0,OS,2017-07-22 02:00:00,0 days 20:00:00.000000000,0.1,0.026752890109403384,0.10526315789473684,659.1899999999999,75600.0,677.31,68400.0
0,AS,2017-07-22 02:00:00,0 days 20:00:00.000000000,0.25,0.05583853774490254,0.3157894736842105,639.49,90000.0,677.31,68400.0
0,OS,2017-07-22 02:00:00,0 days 20:00:00.000000000,0.25,0.08753746438115481,0.2631578947368421,618.02,86400.0,677.31,68400.0
0,AS,2017-07-22 02:00:00,0 days 20:00:00.000000000,0.5,0.14925218880571678,0.5789473684210527,576.2199999999999,108000.0,677.31,68400.0
0,OS,2017-07-22 02:00:00,0 days 20:00:00.000000000,0.5,0.16574389865792621,0.5263157894736842,565.05,104400.0,677.31,68400.0
0,AS,2017-07-22 02:00:00,0 days 20:00:00.000000000,1.0,0.19017879552937347,0.7368421052631579,548.5,118800.0,677.31,68400.0
0,OS,2017-07-22 02:00:00,0 days 20:00:00.000000000,1.0,0.23678965318687145,0.9473684210526315,516.9300000000001,133200.0,677.31,68400.0
0,AS,2017-07-22 02:00:00,1 days 16:00:00.000000000,0.0,5.650766912674659e-16,0.02564102564102564,1207.1299999999994,144000.0,1207.13,140400.0
0,OS,2017-07-22 02:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1207.13,140400.0,1207.13,140400.0
0,AS,2017-07-22 02:00:00,1 days 16:00:00.000000000,0.1,-0.015590698599156247,0.1282051282051282,1225.9499999999996,158400.0,1207.13,140400.0
0,OS,2017-07-22 02:00:00,1 days 16:00:00.000000000,0.1,0.0016236859327496095,0.05128205128205128,1205.17,147600.0,1207.13,140400.0
0,AS,2017-07-22 02:00:00,1 days 16:00:00.000000000,0.25,-0.0006378766164371314,0.28205128205128205,1207.8999999999999,180000.0,1207.13,140400.0
0,OS,2017-07-22 02:00:00,1 days 16:00:00.000000000,0.25,0.026674840323743128,0.2564102564102564,1174.93,176400.0,1207.13,140400.0
0,AS,2017-07-22 02:00:00,1 days 16:00:00.000000000,0.5,-0.05587633477753021,0.5384615384615384,1274.5800000000002,216000.0,1207.13,140400.0
0,OS,2017-07-22 02:00:00,1 days 16:00:00.000000000,0.5,0.026674840323743128,0.2564102564102564,1174.93,176400.0,1207.13,140400.0
0,AS,2017-07-22 02:00:00,1 days 16:00:00.000000000,1.0,0.0482466677159877,1.0512820512820513,1148.8899999999999,288000.0,1207.13,140400.0
0,OS,2017-07-22 02:00:00,1 days 16:00:00.000000000,1.0,0.07270965016195437,0.8974358974358975,1119.3600000000001,266400.0,1207.13,140400.0
0,AS,2017-07-22 02:00:00,3 days 08:00:00.000000000,0.0,1.678715902714992e-16,0.012658227848101266,2708.899999999999,288000.0,2708.8999999999996,284400.0
0,OS,2017-07-22 02:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,2708.8999999999996,284400.0,2708.8999999999996,284400.0
0,AS,2017-07-22 02:00:00,3 days 08:00:00.000000000,0.1,-0.00321901878991482,0.11392405063291139,2717.62,316800.0,2708.8999999999996,284400.0
0,OS,2017-07-22 02:00:00,3 days 08:00:00.000000000,0.1,0.026789471741297102,0.10126582278481013,2636.33,313200.0,2708.8999999999996,284400.0
0,AS,2017-07-22 02:00:00,3 days 08:00:00.000000000,0.25,0.04329801764553894,0.26582278481012656,2591.609999999999,360000.0,2708.8999999999996,284400.0
0,OS,2017-07-22 02:00:00,3 days 08:00:00.000000000,0.25,0.08271992321606537,0.25316455696202533,2484.82,356400.0,2708.8999999999996,284400.0
0,AS,2017-07-22 02:00:00,3 days 08:00:00.000000000,0.5,0.09101480305659115,0.5189873417721519,2462.35,432000.0,2708.8999999999996,284400.0
0,OS,2017-07-22 02:00:00,3 days 08:00:00.000000000,0.5,0.11224113108641876,0.5063291139240507,2404.85,428400.0,2708.8999999999996,284400.0
0,AS,2017-07-22 02:00:00,3 days 08:00:00.000000000,1.0,0.14917494185831887,1.0253164556962024,2304.7999999999997,576000.0,2708.8999999999996,284400.0
0,OS,2017-07-22 02:00:00,3 days 08:00:00.000000000,1.0,0.16532910037284496,1.0,2261.04,568800.0,2708.8999999999996,284400.0
0,AS,2017-07-22 02:00:00,6 days 16:00:00.000000000,0.0,5.11010453501015e-16,0.006289308176100629,5339.389999999998,576000.0,5339.39,572400.0
0,OS,2017-07-22 02:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,5339.39,572400.0,5339.39,572400.0
0,AS,2017-07-22 02:00:00,6 days 16:00:00.000000000,0.1,0.04583295095507186,0.1069182389937107,5094.669999999999,633600.0,5339.39,572400.0
0,OS,2017-07-22 02:00:00,6 days 16:00:00.000000000,0.1,0.0656498214215481,0.10062893081761007,4988.860000000001,630000.0,5339.39,572400.0
0,AS,2017-07-22 02:00:00,6 days 16:00:00.000000000,0.25,0.15153356469559243,0.2578616352201258,4530.293200000001,720000.0,5339.39,572400.0
0,OS,2017-07-22 02:00:00,6 days 16:00:00.000000000,0.25,0.16334764832686882,0.25157232704402516,4467.2132,716400.0,5339.39,572400.0
0,AS,2017-07-22 02:00:00,6 days 16:00:00.000000000,0.5,0.2232237764988136,0.5094339622641509,4147.5112,864000.0,5339.39,572400.0
0,OS,2017-07-22 02:00:00,6 days 16:00:00.000000000,0.5,0.23638258302914755,0.5031446540880503,4077.2512,860400.0,5339.39,572400.0
0,AS,2017-07-22 02:00:00,6 days 16:00:00.000000000,1.0,0.29809187940944537,1.0125786163522013,3747.7612000000017,1152000.0,5339.39,572400.0
0,OS,2017-07-22 02:00:00,6 days 16:00:00.000000000,1.0,0.29809187940944565,1.0062893081761006,3747.7612000000004,1148400.0,5339.39,572400.0
0,AS,2017-07-23 03:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,125.48,18000.0,125.48,14400.0
0,OS,2017-07-23 03:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,125.48,14400.0,125.48,14400.0
0,AS,2017-07-23 03:00:00,0 days 05:00:00.000000000,0.1,0.0,0.25,125.48,18000.0,125.48,14400.0
0,OS,2017-07-23 03:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,125.48,14400.0,125.48,14400.0
0,AS,2017-07-23 03:00:00,0 days 05:00:00.000000000,0.25,0.0,0.25,125.48,18000.0,125.48,14400.0
0,OS,2017-07-23 03:00:00,0 days 05:00:00.000000000,0.25,0.0,0.0,125.48,14400.0,125.48,14400.0
0,AS,2017-07-23 03:00:00,0 days 05:00:00.000000000,0.5,0.0,0.25,125.48,18000.0,125.48,14400.0
0,OS,2017-07-23 03:00:00,0 days 05:00:00.000000000,0.5,0.0,0.0,125.48,14400.0,125.48,14400.0
0,AS,2017-07-23 03:00:00,0 days 05:00:00.000000000,1.0,0.0,0.25,125.48,18000.0,125.48,14400.0
0,OS,2017-07-23 03:00:00,0 days 05:00:00.000000000,1.0,0.031160344277972558,1.25,121.57000000000001,32400.0,125.48,14400.0
0,AS,2017-07-23 03:00:00,0 days 10:00:00.000000000,0.0,0.0,0.1111111111111111,256.48,36000.0,256.48,32400.0
0,OS,2017-07-23 03:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,256.48,32400.0,256.48,32400.0
0,AS,2017-07-23 03:00:00,0 days 10:00:00.000000000,0.1,0.0,0.1111111111111111,256.48,36000.0,256.48,32400.0
0,OS,2017-07-23 03:00:00,0 days 10:00:00.000000000,0.1,0.029436993137866543,0.1111111111111111,248.93,36000.0,256.48,32400.0
0,AS,2017-07-23 03:00:00,0 days 10:00:00.000000000,0.25,0.0,0.1111111111111111,256.48,36000.0,256.48,32400.0
0,OS,2017-07-23 03:00:00,0 days 10:00:00.000000000,0.25,0.045461634435433655,0.2222222222222222,244.82,39600.0,256.48,32400.0
0,AS,2017-07-23 03:00:00,0 days 10:00:00.000000000,0.5,0.0,0.1111111111111111,256.48,36000.0,256.48,32400.0
0,OS,2017-07-23 03:00:00,0 days 10:00:00.000000000,0.5,0.045461634435433655,0.2222222222222222,244.82,39600.0,256.48,32400.0
0,AS,2017-07-23 03:00:00,0 days 10:00:00.000000000,1.0,0.0,0.1111111111111111,256.48,36000.0,256.48,32400.0
0,OS,2017-07-23 03:00:00,0 days 10:00:00.000000000,1.0,0.045461634435433655,0.2222222222222222,244.82,39600.0,256.48,32400.0
0,AS,2017-07-23 03:00:00,0 days 20:00:00.000000000,0.0,1.9143710255214362e-16,0.05263157894736842,593.86,72000.0,593.8600000000001,68400.0
0,OS,2017-07-23 03:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,593.8600000000001,68400.0,593.8600000000001,68400.0
0,AS,2017-07-23 03:00:00,0 days 20:00:00.000000000,0.1,0.01219142558852256,0.15789473684210525,586.6200000000001,79200.0,593.8600000000001,68400.0
0,OS,2017-07-23 03:00:00,0 days 20:00:00.000000000,0.1,0.02416394436399174,0.10526315789473684,579.51,75600.0,593.8600000000001,68400.0
0,AS,2017-07-23 03:00:00,0 days 20:00:00.000000000,0.25,0.05784191560300429,0.3157894736842105,559.51,90000.0,593.8600000000001,68400.0
0,OS,2017-07-23 03:00:00,0 days 20:00:00.000000000,0.25,0.06222005186407596,0.2631578947368421,556.91,86400.0,593.8600000000001,68400.0
0,AS,2017-07-23 03:00:00,0 days 20:00:00.000000000,0.5,-0.015862324453574845,0.5789473684210527,603.2800000000001,108000.0,593.8600000000001,68400.0
0,OS,2017-07-23 03:00:00,0 days 20:00:00.000000000,0.5,0.06222005186407596,0.2631578947368421,556.91,86400.0,593.8600000000001,68400.0
0,AS,2017-07-23 03:00:00,0 days 20:00:00.000000000,1.0,0.03803926851446492,1.105263157894737,571.27,144000.0,593.8600000000001,68400.0
0,OS,2017-07-23 03:00:00,0 days 20:00:00.000000000,1.0,0.06326406897248536,1.0526315789473684,556.29,140400.0,593.8600000000001,68400.0
0,AS,2017-07-23 03:00:00,1 days 16:00:00.000000000,0.0,-3.2514700583191936e-16,0.02564102564102564,1398.5900000000006,144000.0,1398.5900000000001,140400.0
0,OS,2017-07-23 03:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1398.5900000000001,140400.0,1398.5900000000001,140400.0
0,AS,2017-07-23 03:00:00,1 days 16:00:00.000000000,0.1,0.019383807978034948,0.1282051282051282,1371.4800000000002,158400.0,1398.5900000000001,140400.0
0,OS,2017-07-23 03:00:00,1 days 16:00:00.000000000,0.1,0.04304335080330907,0.10256410256410256,1338.39,154800.0,1398.5900000000001,140400.0
0,AS,2017-07-23 03:00:00,1 days 16:00:00.000000000,0.25,0.059088081567864846,0.28205128205128205,1315.95,180000.0,1398.5900000000001,140400.0
0,OS,2017-07-23 03:00:00,1 days 16:00:00.000000000,0.25,0.10943164186788135,0.2564102564102564,1245.54,176400.0,1398.5900000000001,140400.0
0,AS,2017-07-23 03:00:00,1 days 16:00:00.000000000,0.5,0.10257473598409829,0.5384615384615384,1255.13,216000.0,1398.5900000000001,140400.0
0,OS,2017-07-23 03:00:00,1 days 16:00:00.000000000,0.5,0.11962047490687061,0.5128205128205128,1231.29,212400.0,1398.5900000000001,140400.0
0,AS,2017-07-23 03:00:00,1 days 16:00:00.000000000,1.0,0.1872671762274863,1.0512820512820513,1136.68,288000.0,1398.5900000000001,140400.0
0,OS,2017-07-23 03:00:00,1 days 16:00:00.000000000,1.0,0.20203919661945255,0.8974358974358975,1116.02,266400.0,1398.5900000000001,140400.0
0,AS,2017-07-23 03:00:00,3 days 08:00:00.000000000,0.0,0.0,0.012658227848101266,2713.15,288000.0,2713.15,284400.0
0,OS,2017-07-23 03:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,2713.15,284400.0,2713.15,284400.0
0,AS,2017-07-23 03:00:00,3 days 08:00:00.000000000,0.1,0.0057755745167058685,0.11392405063291139,2697.4799999999996,316800.0,2713.15,284400.0
0,OS,2017-07-23 03:00:00,3 days 08:00:00.000000000,0.1,0.028391353224112268,0.10126582278481013,2636.12,313200.0,2713.15,284400.0
0,AS,2017-07-23 03:00:00,3 days 08:00:00.000000000,0.25,0.06550319739048717,0.26582278481012656,2535.43,360000.0,2713.15,284400.0
0,OS,2017-07-23 03:00:00,3 days 08:00:00.000000000,0.25,0.07429003188176103,0.25316455696202533,2511.59,356400.0,2713.15,284400.0
0,AS,2017-07-23 03:00:00,3 days 08:00:00.000000000,0.5,0.08503400106886813,0.5189873417721519,2482.4400000000005,432000.0,2713.15,284400.0
0,OS,2017-07-23 03:00:00,3 days 08:00:00.000000000,0.5,0.09965906787313634,0.5063291139240507,2442.76,428400.0,2713.15,284400.0
0,AS,2017-07-23 03:00:00,3 days 08:00:00.000000000,1.0,0.2553231483699757,1.0253164556962024,2020.4200000000005,576000.0,2713.15,284400.0
0,OS,2017-07-23 03:00:00,3 days 08:00:00.000000000,1.0,0.2624366511250761,0.9873417721518988,2001.12,565200.0,2713.15,284400.0
0,AS,2017-07-23 03:00:00,6 days 16:00:00.000000000,0.0,-1.7985862412253954e-16,0.006289308176100629,5056.720000000001,576000.0,5056.72,572400.0
0,OS,2017-07-23 03:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,5056.72,572400.0,5056.72,572400.0
0,AS,2017-07-23 03:00:00,6 days 16:00:00.000000000,0.1,0.08688738945403329,0.1069182389937107,4617.354800000001,633600.0,5056.72,572400.0
0,OS,2017-07-23 03:00:00,6 days 16:00:00.000000000,0.1,0.09339951589172418,0.10062893081761007,4584.424800000001,630000.0,5056.72,572400.0
0,AS,2017-07-23 03:00:00,6 days 16:00:00.000000000,0.25,0.1487463810533309,0.2578616352201258,4304.551200000001,720000.0,5056.72,572400.0
0,OS,2017-07-23 03:00:00,6 days 16:00:00.000000000,0.25,0.15681682988182058,0.25157232704402516,4263.7412,716400.0,5056.72,572400.0
0,AS,2017-07-23 03:00:00,6 days 16:00:00.000000000,0.5,0.17247124618329662,0.5094339622641509,4184.5812000000005,864000.0,5056.72,572400.0
0,OS,2017-07-23 03:00:00,6 days 16:00:00.000000000,0.5,0.18814939328260222,0.5031446540880503,4105.3012,860400.0,5056.72,572400.0
0,AS,2017-07-23 03:00:00,6 days 16:00:00.000000000,1.0,0.27959009001882584,0.9559748427672956,3642.911200000003,1119600.0,5056.72,572400.0
0,OS,2017-07-23 03:00:00,6 days 16:00:00.000000000,1.0,0.2872175639545002,1.0062893081761006,3604.3412,1148400.0,5056.72,572400.0
0,AS,2017-07-24 04:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,226.88,18000.0,226.88,14400.0
0,OS,2017-07-24 04:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,226.88,14400.0,226.88,14400.0
0,AS,2017-07-24 04:00:00,0 days 05:00:00.000000000,0.1,-0.02587270803949239,0.5,232.75000000000003,21600.0,226.88,14400.0
0,OS,2017-07-24 04:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,226.88,14400.0,226.88,14400.0
0,AS,2017-07-24 04:00:00,0 days 05:00:00.000000000,0.25,-0.03596614950634708,0.75,235.04000000000002,25200.0,226.88,14400.0
0,OS,2017-07-24 04:00:00,0 days 05:00:00.000000000,0.25,0.002997179125528944,0.25,226.2,18000.0,226.88,14400.0
0,AS,2017-07-24 04:00:00,0 days 05:00:00.000000000,0.5,-0.03944816643159387,1.0,235.83,28800.0,226.88,14400.0
0,OS,2017-07-24 04:00:00,0 days 05:00:00.000000000,0.5,0.010754583921015505,0.5,224.44,21600.0,226.88,14400.0
0,AS,2017-07-24 04:00:00,0 days 05:00:00.000000000,1.0,0.019834273624823696,1.5,222.38,36000.0,226.88,14400.0
0,OS,2017-07-24 04:00:00,0 days 05:00:00.000000000,1.0,0.05928244005641744,1.25,213.43,32400.0,226.88,14400.0
0,AS,2017-07-24 04:00:00,0 days 10:00:00.000000000,0.0,1.265267748315185e-16,0.1111111111111111,449.26,36000.0,449.26000000000005,32400.0
0,OS,2017-07-24 04:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,449.26000000000005,32400.0,449.26000000000005,32400.0
0,AS,2017-07-24 04:00:00,0 days 10:00:00.000000000,0.1,0.006009882918577316,0.2222222222222222,446.56,39600.0,449.26000000000005,32400.0
0,OS,2017-07-24 04:00:00,0 days 10:00:00.000000000,0.1,0.02058941370253318,0.1111111111111111,440.01,36000.0,449.26000000000005,32400.0
0,AS,2017-07-24 04:00:00,0 days 10:00:00.000000000,0.25,0.02920357921916053,0.4444444444444444,436.14,46800.0,449.26000000000005,32400.0
0,OS,2017-07-24 04:00:00,0 days 10:00:00.000000000,0.25,0.03957619196011224,0.2222222222222222,431.48,39600.0,449.26000000000005,32400.0
0,AS,2017-07-24 04:00:00,0 days 10:00:00.000000000,0.5,0.07726038374215384,0.6666666666666666,414.55,54000.0,449.26000000000005,32400.0
0,OS,2017-07-24 04:00:00,0 days 10:00:00.000000000,0.5,0.0971820326759562,0.5555555555555556,405.59999999999997,50400.0,449.26000000000005,32400.0
0,AS,2017-07-24 04:00:00,0 days 10:00:00.000000000,1.0,0.2168232204068915,1.2222222222222223,351.84999999999997,72000.0,449.26000000000005,32400.0
0,OS,2017-07-24 04:00:00,0 days 10:00:00.000000000,1.0,0.21682322040689136,1.1111111111111112,351.85,68400.0,449.26000000000005,32400.0
0,AS,2017-07-24 04:00:00,0 days 20:00:00.000000000,0.0,2.8382328948987283e-16,0.05263157894736842,801.1099999999999,72000.0,801.1100000000001,68400.0
0,OS,2017-07-24 04:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,801.1100000000001,68400.0,801.1100000000001,68400.0
0,AS,2017-07-24 04:00:00,0 days 20:00:00.000000000,0.1,0.03934540824605857,0.15789473684210525,769.5900000000001,79200.0,801.1100000000001,68400.0
0,OS,2017-07-24 04:00:00,0 days 20:00:00.000000000,0.1,0.05257704934403543,0.10526315789473684,758.9899999999999,75600.0,801.1100000000001,68400.0
0,AS,2017-07-24 04:00:00,0 days 20:00:00.000000000,0.25,0.11039682440613653,0.3157894736842105,712.6700000000001,90000.0,801.1100000000001,68400.0
0,OS,2017-07-24 04:00:00,0 days 20:00:00.000000000,0.25,0.12156882325773015,0.2631578947368421,703.7199999999999,86400.0,801.1100000000001,68400.0
0,AS,2017-07-24 04:00:00,0 days 20:00:00.000000000,0.5,0.13999325935264845,0.5789473684210527,688.9599999999999,108000.0,801.1100000000001,68400.0
0,OS,2017-07-24 04:00:00,0 days 20:00:00.000000000,0.5,0.13999325935264845,0.5263157894736842,688.9599999999999,104400.0,801.1100000000001,68400.0
0,AS,2017-07-24 04:00:00,0 days 20:00:00.000000000,1.0,0.16226236097414837,1.105263157894737,671.1200000000001,144000.0,801.1100000000001,68400.0
0,OS,2017-07-24 04:00:00,0 days 20:00:00.000000000,1.0,0.18242188962814104,1.0526315789473684,654.97,140400.0,801.1100000000001,68400.0
0,AS,2017-07-24 04:00:00,1 days 16:00:00.000000000,0.0,-1.5164614167499155e-16,0.02564102564102564,1499.3700000000001,144000.0,1499.37,140400.0
0,OS,2017-07-24 04:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1499.37,140400.0,1499.37,140400.0
0,AS,2017-07-24 04:00:00,1 days 16:00:00.000000000,0.1,0.044171885525253654,0.1282051282051282,1433.1400000000003,158400.0,1499.37,140400.0
0,OS,2017-07-24 04:00:00,1 days 16:00:00.000000000,0.1,0.05250205086136164,0.10256410256410256,1420.65,154800.0,1499.37,140400.0
0,AS,2017-07-24 04:00:00,1 days 16:00:00.000000000,0.25,0.12161107665219388,0.28205128205128205,1317.03,180000.0,1499.37,140400.0
0,OS,2017-07-24 04:00:00,1 days 16:00:00.000000000,0.25,0.12161107665219388,0.2564102564102564,1317.03,176400.0,1499.37,140400.0
0,AS,2017-07-24 04:00:00,1 days 16:00:00.000000000,0.5,0.12868071256594427,0.5384615384615384,1306.43,216000.0,1499.37,140400.0
0,OS,2017-07-24 04:00:00,1 days 16:00:00.000000000,0.5,0.139451903132649,0.5128205128205128,1290.28,212400.0,1499.37,140400.0
0,AS,2017-07-24 04:00:00,1 days 16:00:00.000000000,1.0,0.17842827320808058,1.0512820512820513,1231.8400000000001,288000.0,1499.37,140400.0
0,OS,2017-07-24 04:00:00,1 days 16:00:00.000000000,1.0,0.1997705703061951,0.8717948717948718,1199.8400000000001,262800.0,1499.37,140400.0
0,AS,2017-07-24 04:00:00,3 days 08:00:00.000000000,0.0,0.0,0.012658227848101266,2796.54,288000.0,2796.54,284400.0
0,OS,2017-07-24 04:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,2796.54,284400.0,2796.54,284400.0
0,AS,2017-07-24 04:00:00,3 days 08:00:00.000000000,0.1,0.02619308145064957,0.11392405063291139,2723.2900000000004,316800.0,2796.54,284400.0
0,OS,2017-07-24 04:00:00,3 days 08:00:00.000000000,0.1,0.02633253949523335,0.10126582278481013,2722.9,313200.0,2796.54,284400.0
0,AS,2017-07-24 04:00:00,3 days 08:00:00.000000000,0.25,0.053487523868780355,0.26582278481012656,2646.960000000001,360000.0,2796.54,284400.0
0,OS,2017-07-24 04:00:00,3 days 08:00:00.000000000,0.25,0.05959864689938284,0.25316455696202533,2629.87,356400.0,2796.54,284400.0
0,AS,2017-07-24 04:00:00,3 days 08:00:00.000000000,0.5,0.12332739742682057,0.5189873417721519,2451.649999999999,432000.0,2796.54,284400.0
0,OS,2017-07-24 04:00:00,3 days 08:00:00.000000000,0.5,0.1376665450878585,0.5063291139240507,2411.55,428400.0,2796.54,284400.0
0,AS,2017-07-24 04:00:00,3 days 08:00:00.000000000,1.0,0.4147620988793292,1.0253164556962024,1636.6412000000007,576000.0,2796.54,284400.0
0,OS,2017-07-24 04:00:00,3 days 08:00:00.000000000,1.0,0.4178480550966552,0.9873417721518988,1628.0112,565200.0,2796.54,284400.0
0,AS,2017-07-24 04:00:00,6 days 16:00:00.000000000,0.0,-1.954998156063647e-16,0.006289308176100629,4652.151200000001,576000.0,4652.1512,572400.0
0,OS,2017-07-24 04:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,4652.1512,572400.0,4652.1512,572400.0
